Estimate;Std. Error;df;t value;Pr(>|t|)
39,5399999999998073;0,123136921820620;126,999999999506;321,105964120167584;1,15529465978640e-186
-0,4399999999998039;0,230368086557364;126,999999998749;-1,909986780613554;5,83898644763666e-02
-1,3649999999998295;0,184705382730930;126,999999999352;-7,390147378586684;1,73024722016399e-11
1,3400000000001935;0,213279404880950;126,999999998858;6,282838236294616;4,86960876890330e-09
-3,8945454545451779;0,170138107490411;126,999999999417;-22,890494739778795;6,69439167931857e-47
-0,2699999999996175;0,174141904867596;126,999999998804;-1,550459667963920;1,23519664090603e-01
0,5695454545451901;0,292928500326247;126,999999999244;1,944315605722429;5,40682845339647e-02
2,7639898989896454;0,254455887420642;126,999999998763;10,862353891700222;7,67034790074040e-20
-1,9454545454548209;0,272827931427101;126,999999999644;-7,130701520473323;6,70853780540608e-11
0,0899999999996167;0,313938783603545;126,999999998964;0,286680094018815;7,74824445424711e-01
0,8172222222218528;0,257150201348400;127,000000000103;3,177995653655506;1,86261791797370e-03
-2,8500000000003780;0,275342527730983;126,999999999226;-10,350743938781971;1,39677111958596e-18
0,4706993006988247;0,236163701034321;126,999999999242;1,993106047361696;4,83931652703260e-02
-1,4202447552442983;0,395907945746318;127,000000000216;-3,587310561719146;4,75346284298903e-04
-1,6023659673655051;0,351545536669973;126,999999999656;-4,558060905975286;1,19758639911101e-05
3,1993006993011712;0,362748950740750;126,999999999751;8,819600147066037;7,55276430611680e-15
