Estimate;Std. Error;df;t value;Pr(>|t|)
2,17710438225705305;0,309256092766086;5,03241823731481;7,0398108014116341;0,000869665644316778
0,00192098214743372;0,532811025517739;4,93707810456415;0,0036053723654969;0,997264471073329828
-0,04792656787472318;0,403298162290252;5,23814162913407;-0,1188365640015751;0,909828653093786133
0,13992262940454731;0,451502399033489;5,71939827220976;0,3099045092652294;0,767612876707503666
-1,05448055664098050;0,527707152263084;4,74950345627086;-1,9982305566995189;0,105173312402028318
-0,46893219926894086;0,529697835585880;4,82202761228813;-0,8852824530616992;0,417957078883831212
0,41401061874556816;0,809303005400480;4,82933175332667;0,5115644152843554;0,631476775979141314
0,72761184827445580;0,667084629727324;5,00839100543466;1,0907339426661242;0,325062257804816790
0,40791068479665127;0,755296407326271;4,98446811837800;0,5400670264547456;0,612396269443961305
-0,10041447484386216;0,812131243667965;4,89760199718990;-0,1236431618987386;0,906511337076588486
-0,21252417451212061;0,663151390195127;4,89462504765692;-0,3204761049352351;0,761836015480516937
-0,56937981661108028;0,756688589443983;5,02152465455594;-0,7524625381617854;0,485529378385528732
0,37638532870001384;0,803897264765656;4,70079815949836;0,4682007828571648;0,660541072434128629
-0,26867133706502327;1,182546783990703;4,79535442742067;-0,2271972159599020;0,829636808548836924
-0,71911966092846591;1,011871736912731;5,04339316499471;-0,7106826237903769;0,508786453288526452
0,24549233127962988;1,142722238590234;4,79879347791925;0,2148311488034848;0,838728380066911638
