Estimate;Std. Error;df;t value;Pr(>|t|)
0,982642387904270;0,0597994813740268;4,68920242635667;16,432289466829211;2,51938129028742e-05
0,131643326381444;0,1019879742905513;4,58500081371324;1,290773027870995;2,58028492303306e-01
0,124991197602388;0,0804647889438494;5,50325809037002;1,553365133283455;1,75735048905471e-01
0,214177826653587;0,0961107092456863;7,92353543244505;2,228449132615258;5,67478176353510e-02
-0,255369660631542;0,0975447884905689;3,83387757198014;-2,617973390308113;6,15134457694465e-02
-0,393753499015374;0,0992963218736948;4,11817676132068;-3,965438916420589;1,56852484756040e-02
0,198226803488684;0,1522042168149259;4,22397506883323;1,302373926536607;2,59264261149033e-01
0,179816398021249;0,1289332427592625;4,76866171072973;1,394647293227494;2,24600894034570e-01
0,158549446073687;0,1458438624318208;4,81746152569221;1,087117712257557;3,28359100019286e-01
-0,120532215270341;0,1546519896862109;4,50336903072618;-0,779377074390707;4,74696835563113e-01
-0,130685274004125;0,1259052102342813;4,38445305283340;-1,037965575538525;3,53102657652750e-01
-0,123066715542482;0,1470211072771745;4,97519447167403;-0,837068349039624;4,40896037844785e-01
0,411935317197193;0,1474373599729014;3,71684608537893;2,793968348815425;5,33837751012926e-02
-0,254792460054333;0,2211438535984389;4,11782999540312;-1,152157095521155;3,11725099529501e-01
-0,178332937141926;0,1947532132461983;4,51727298528827;-0,915686751296297;4,06061367740121e-01
-0,195115102639338;0,2137323876712477;4,11437797860131;-0,912894413267185;4,11601636972816e-01
