Estimate;Std. Error;df;t value;Pr(>|t|)
2,4790896136648186;0,385930710215420;4,84125819977550;6,4236650467153389;0,0015302731842182
-0,0934820809091117;0,664617749063607;4,74302634675567;-0,1406554083769511;0,8939189474095135
-0,2790359069887120;0,503753317861084;5,05769294166136;-0,5539137849721510;0,6032356095105714
0,1235944592627730;0,565071219650912;5,56749554393094;0,2187236846695659;0,8346604902463908
-1,1569700497836692;0,657645527864020;4,54571116823210;-1,7592608795522635;0,1446867511251001
-0,6640580147772656;0,660365694567430;4,62195644059656;-1,0055913265031948;0,3643167574189648
0,6227348460028682;1,008982714859646;4,63024179967542;0,6171907970588905;0,5661828729510736
1,1504206741497269;0,832385800080056;4,81712573458122;1,3820762848658432;0,2275973933161375
0,6768415365370194;0,942352949987948;4,79302431778012;0,7182463179487851;0,5060780835331062
-0,1422223997854616;1,012845869559706;4,70208134257177;-0,1404186007563887;0,8941443531929413
0,0138217666250882;0,827032796546926;4,69809031218837;0,0167124770417783;0,9873522788078071
-0,3305638890079430;0,944253298957947;4,83206812941894;-0,3500796760495776;0,7410194034657456
0,4581602139465203;1,001595280053700;4,49512583990913;0,4574304842190911;0,6686097663066701
-0,1839319452772757;1,474069736038845;4,59474644406037;-0,1247783200349408;0,9059719779998419
-1,3109712421254895;1,262800139769932;4,84871319821379;-1,0381462599175302;0,3481742684290267
-0,0804500369466980;1,424451294618175;4,59815943475300;-0,0564779134608900;0,9573320159790123
